longitude,latitude,year,lithology,GWL,rainfall_mm,soil_thickness,normalized_urban_load_proxy,subsidence,subsidence_cum,city,lithology_class,GWL_depth_bgs,GWL_depth_bgs_z,soil_thickness_censored,soil_thickness_imputed,soil_thickness_eff,urban_load_global,z_surf,head_m,GWL_depth_bgs_raw,z_surf_raw,GWL_depth_bgs_m,z_surf_corr,z_surf_flag_outlier,z_surf_m
113.369453,22.748135,2015,Residual (Saprolitic) Soil,2.426588362663213,1687.1930062544614,30.0,0.7907224284114998,25.0,25.0,Zhongshan,Mixed Clastics,2.426588362663213,1.6252406378453077,True,30.0,30.0,0.7907224284129641,-3.0,-5.426588362663213,2.426588362663213,-3.0,2.426588362663213,-3.0,False,-3.0
113.344704,22.753338,2015,Residual (Saprolitic) Soil,2.077817033121578,1699.789071644259,30.0,0.8082025551641319,24.01,24.01,Zhongshan,Mixed Clastics,2.077817033121578,1.148083798440827,True,30.0,30.0,0.8082025551656287,-1.0,-3.077817033121578,2.077817033121578,-1.0,2.077817033121578,-1.0,False,-1.0
113.356133,22.766733,2015,Residual (Saprolitic) Soil,2.311214582686151,1726.8176292080173,30.0,0.9738206635104356,29.65,29.65,Zhongshan,Mixed Clastics,2.311214582686151,1.4673968486888052,True,30.0,30.0,0.9738206635122392,-1.0,-3.311214582686151,2.311214582686151,-1.0,2.311214582686151,-1.0,False,-1.0
113.368553,22.705986,2015,Bedrock,2.7436786581219974,1818.7350036085588,3.0,0.0144597700953136,44.94,44.94,Zhongshan,Rock,2.7436786581219974,2.0590544016824657,False,3.0,3.0,0.0144597700953403,1.0,-1.7436786581219974,2.7436786581219974,1.0,2.7436786581219974,1.0,False,1.0
113.367851,22.706253,2015,Bedrock,2.756324486319073,1826.9610526194608,3.0,0.0164363352156107,46.19,46.19,Zhongshan,Rock,2.756324486319073,2.0763552601621424,False,3.0,3.0,0.0164363352156411,2.0,-0.7563244863190728,2.756324486319073,2.0,2.756324486319073,2.0,False,2.0
113.368752,22.75326,2015,Residual (Saprolitic) Soil,2.423808985366987,1684.8563139581872,30.0,0.7915942655946887,24.65,24.65,Zhongshan,Mixed Clastics,2.423808985366987,1.6214381495848111,True,30.0,30.0,0.7915942655961548,-4.0,-6.423808985366987,2.423808985366987,-4.0,2.423808985366987,-4.0,False,-4.0
113.392906,22.259186,2015,Residual (Saprolitic) Soil,2.909676647053551,1698.0890742949518,30.0,0.9725088580879154,30.35,30.35,Zhongshan,Mixed Clastics,2.909676647053551,2.2861575751290224,True,30.0,30.0,0.9725088580897164,1.0,-1.909676647053551,2.909676647053551,1.0,2.909676647053551,1.0,False,1.0
113.40007,22.231548,2015,Residual (Saprolitic) Soil,0.9028562037939274,1615.1033688035986,4.23322786473381,0.7148824588966254,2.83,2.83,Zhongshan,Mixed Clastics,0.9028562037939274,-0.459389489236972,False,4.23322786473381,4.23322786473381,0.7148824588979493,-2.0,-2.9028562037939274,0.9028562037939274,-2.0,0.9028562037939274,-2.0,False,-2.0
113.395508,22.503473,2015,Residual (Saprolitic) Soil,1.9453484554018687,1624.4039874812202,19.115526470022807,0.7247688434246422,12.38,12.38,Zhongshan,Mixed Clastics,1.9453484554018687,0.9668524800632146,False,19.115526470022807,19.115526470022807,0.7247688434259845,2.0,0.0546515445981312,1.9453484554018687,2.0,1.9453484554018687,2.0,False,2.0
113.378181,22.53231,2015,Bedrock,2.16478073797092,1611.010719564797,3.0,0.0,11.42,11.42,Zhongshan,Rock,2.16478073797092,1.2670595370812434,False,3.0,3.0,0.0,12.0,6.83521926202908,2.16478073797092,12.0,2.16478073797092,9.0,True,9.0
113.398056,22.553328,2015,Residual (Saprolitic) Soil,2.114649641445684,1590.8595492556165,11.51638484267937,0.7739925290699983,9.01,9.01,Zhongshan,Mixed Clastics,2.114649641445684,1.1984747838410637,False,11.51638484267937,11.51638484267937,0.7739925290714317,2.0,-0.1146496414456841,2.114649641445684,2.0,2.114649641445684,2.0,False,2.0
113.404762,22.563213,2015,Residual (Saprolitic) Soil,1.8739541679431035,1661.1235534121683,30.0,0.758788374854736,16.97,16.97,Zhongshan,Mixed Clastics,1.8739541679431035,0.8691773856105536,True,30.0,30.0,0.7587883748561413,0.0,-1.8739541679431035,1.8739541679431035,0.0,1.8739541679431035,0.0,False,0.0
113.404022,22.55821,2015,Bedrock,1.48708690529677,1590.596039576892,3.0,0.0,3.45,3.45,Zhongshan,Rock,1.48708690529677,0.339901196091222,False,3.0,3.0,0.0,3.0,1.51291309470323,1.48708690529677,3.0,1.48708690529677,3.0,False,3.0
113.391449,22.585947,2015,Residual (Saprolitic) Soil,1.9250802956047304,1875.8703226064767,30.0,0.9999999999974142,47.52,47.52,Zhongshan,Mixed Clastics,1.9250802956047304,0.9391234488895296,True,30.0,30.0,0.999999999999266,1.0,-0.9250802956047304,1.9250802956047304,1.0,1.9250802956047304,1.0,False,1.0
113.407593,22.573877,2015,Residual (Saprolitic) Soil,1.775003536743854,1705.6643380025107,30.0,0.7724132516273045,22.44,22.44,Zhongshan,Mixed Clastics,1.775003536743854,0.7338022373661048,True,30.0,30.0,0.772413251628735,0.0,-1.775003536743854,1.775003536743854,0.0,1.775003536743854,0.0,False,0.0
113.373268,22.593204,2015,Residual (Saprolitic) Soil,1.6559346659694016,1675.8279866619052,30.0,0.767023979082293,17.31,17.31,Zhongshan,Mixed Clastics,1.6559346659694016,0.570903165000078,True,30.0,30.0,0.7670239790837136,6.0,4.344065334030598,1.6559346659694016,6.0,1.6559346659694016,6.0,False,6.0
113.376686,22.586622,2015,Coarse-Grained (Gravelly),1.7053251664789302,1607.6505505603193,12.0,0.8175503923196891,8.13,8.13,Zhongshan,Coarse-Grained Soil,1.7053251664789302,0.6384747029206532,False,12.0,12.0,0.8175503923212032,3.0,1.2946748335210698,1.7053251664789302,3.0,1.7053251664789302,3.0,False,3.0
113.394989,22.570396,2015,Residual (Saprolitic) Soil,1.405540392264493,1690.5753840899454,30.0,0.7614222239108894,17.4,17.4,Zhongshan,Mixed Clastics,1.405540392264493,0.2283367608090134,True,30.0,30.0,0.7614222239122995,1.0,-0.4055403922644929,1.405540392264493,1.0,1.405540392264493,1.0,False,1.0
113.377571,22.595358,2015,Residual (Saprolitic) Soil,1.9654822191550847,1731.335256813477,30.0,0.7867193004185566,27.55,27.55,Zhongshan,Mixed Clastics,1.9654822191550847,0.9943976429366272,True,30.0,30.0,0.7867193004200136,5.0,3.034517780844915,1.9654822191550847,5.0,1.9654822191550847,5.0,False,5.0
113.402069,22.624363,2015,Coarse-Grained (Gravelly),1.9887572249968493,1763.7900564188506,12.0,0.8590855626781603,32.29,32.29,Zhongshan,Coarse-Grained Soil,1.9887572249968493,1.026240364180867,False,12.0,12.0,0.8590855626797512,2.0,0.0112427750031507,1.9887572249968493,2.0,1.9887572249968493,2.0,False,2.0
113.403038,22.618107,2015,Residual (Saprolitic) Soil,1.564983957983854,1704.2460906209078,30.0,0.7477811192085705,20.58,20.58,Zhongshan,Mixed Clastics,1.564983957983854,0.446472775549723,True,30.0,30.0,0.7477811192099554,1.0,-0.564983957983854,1.564983957983854,1.0,1.564983957983854,1.0,False,1.0
113.382179,22.603886,2015,Residual (Saprolitic) Soil,1.657587683889183,1675.3074438100175,30.0,0.7767302463490194,17.25,17.25,Zhongshan,Mixed Clastics,1.657587683889183,0.5731646720084621,True,30.0,30.0,0.776730246350458,2.0,0.342412316110817,1.657587683889183,2.0,1.657587683889183,2.0,False,2.0
113.392166,22.640627,2015,Residual (Saprolitic) Soil,1.6309491954944717,1686.068880290704,30.0,0.7564772208416917,18.55,18.55,Zhongshan,Mixed Clastics,1.6309491954944717,0.5367203434404052,True,30.0,30.0,0.7564772208430927,-1.0,-2.6309491954944715,1.6309491954944717,-1.0,1.6309491954944717,-1.0,False,-1.0
113.373665,22.639082,2015,Residual (Saprolitic) Soil,2.47684081548734,1854.0469373024464,30.0,0.9999999999974142,48.82,48.82,Zhongshan,Mixed Clastics,2.47684081548734,1.6939914196065151,True,30.0,30.0,0.999999999999266,-3.0,-5.47684081548734,2.47684081548734,-3.0,2.47684081548734,-3.0,False,-3.0
113.398384,22.702915,2015,Residual (Saprolitic) Soil,1.830342066410639,1775.848968854487,30.0,0.8064986418525538,32.73,32.73,Zhongshan,Mixed Clastics,1.830342066410639,0.8095113214464866,True,30.0,30.0,0.8064986418540474,-7.0,-8.830342066410639,1.830342066410639,-7.0,1.830342066410639,-7.0,False,-7.0
113.390343,22.703199,2015,Residual (Saprolitic) Soil,1.8069167103360912,1704.8637787705834,30.0,0.7784892009158475,22.58,22.58,Zhongshan,Mixed Clastics,1.8069167103360912,0.7774629048488678,True,30.0,30.0,0.7784892009172892,0.0,-1.8069167103360912,1.8069167103360912,0.0,1.8069167103360912,0.0,False,0.0
113.374214,22.741495,2015,Coarse-Grained (Gravelly),1.689429259854558,1637.2543116177735,12.0,0.8348485137261066,12.16,12.16,Zhongshan,Coarse-Grained Soil,1.689429259854558,0.6167273862065116,False,12.0,12.0,0.8348485137276527,3.0,1.310570740145442,1.689429259854558,3.0,1.689429259854558,3.0,False,3.0
113.373154,22.756832,2015,Coarse-Grained (Gravelly),2.111827432877158,1629.2724571366805,12.0,0.838622148721523,14.38,14.38,Zhongshan,Coarse-Grained Soil,2.111827432877158,1.1946136977751076,False,12.0,12.0,0.838622148723076,0.0,-2.111827432877158,2.111827432877158,0.0,2.111827432877158,0.0,False,0.0
113.403084,22.740046,2015,Coarse-Grained (Gravelly),2.0824236657475423,1767.3465482309557,12.0,0.8337340303664973,33.53,33.53,Zhongshan,Coarse-Grained Soil,2.0824236657475423,1.1543861693008155,False,12.0,12.0,0.8337340303680414,-3.0,-5.082423665747543,2.0824236657475423,-3.0,2.0824236657475423,-3.0,False,-3.0
113.377296,22.739193,2015,Residual (Saprolitic) Soil,2.051908832197052,1686.5739558017676,30.0,0.7777961239991212,21.95,21.95,Zhongshan,Mixed Clastics,2.051908832197052,1.112638581988976,True,30.0,30.0,0.7777961240005616,0.0,-2.051908832197052,2.051908832197052,0.0,2.051908832197052,0.0,False,0.0
113.422256,22.223351,2015,Bedrock,1.4318039908478106,1745.1530988161103,3.0,0.0081335614925745,24.73,24.73,Zhongshan,Rock,1.4318039908478106,0.264268199634199,False,3.0,3.0,0.0081335614925895,3.0,1.5681960091521894,1.4318039908478106,3.0,1.4318039908478106,3.0,False,3.0
113.414932,22.205683,2015,Residual (Saprolitic) Soil,1.2142529513826017,1714.1743395250128,30.0,0.7838486272873214,19.2,19.2,Zhongshan,Mixed Clastics,1.2142529513826017,-0.0333651136797227,True,30.0,30.0,0.783848627288773,-2.0,-3.2142529513826017,1.2142529513826017,-2.0,1.2142529513826017,-2.0,False,-2.0
113.433563,22.208628,2015,Coarse-Grained (Gravelly),0.7035648762048917,1669.9985688556335,12.0,0.7835583946537981,8.96,8.96,Zhongshan,Coarse-Grained Soil,0.7035648762048917,-0.7320415450068124,False,12.0,12.0,0.7835583946552492,2.0,1.2964351237951082,0.7035648762048917,2.0,0.7035648762048917,2.0,False,2.0
113.425049,22.223192,2015,Residual (Saprolitic) Soil,0.9994585734969632,1681.5386234880027,23.59949177804452,0.7806705953981575,12.92,12.92,Zhongshan,Mixed Clastics,0.9994585734969632,-0.3272270162863933,False,23.59949177804452,23.59949177804452,0.7806705953996033,-1.0,-1.9994585734969632,0.9994585734969632,-1.0,0.9994585734969632,-1.0,False,-1.0
113.414444,22.21097,2015,Bedrock,1.161686031493945,1694.1796902293297,3.0,0.0024167899617112,15.54,15.54,Zhongshan,Rock,1.161686031493945,-0.1052823363031084,False,3.0,3.0,0.0024167899617156,0.0,-1.161686031493945,1.161686031493945,0.0,1.161686031493945,0.0,False,0.0
113.442795,22.364168,2015,Residual (Saprolitic) Soil,1.4452311760394032,1673.3797231403723,29.289241328664644,0.7448230167186375,15.3,15.3,Zhongshan,Mixed Clastics,1.4452311760394032,0.2826380388538936,False,29.289241328664644,29.289241328664644,0.7448230167200168,3.0,1.5547688239605968,1.4452311760394032,3.0,1.4452311760394032,3.0,False,3.0
113.422867,22.279318,2015,Bedrock,2.014036005461884,1694.609232298472,3.0,0.0061805632231135,22.02,22.02,Zhongshan,Rock,2.014036005461884,1.0608244654788377,False,3.0,3.0,0.0061805632231249,1.0,-1.0140360054618842,2.014036005461884,1.0,2.014036005461884,1.0,False,1.0
113.42382,22.499525,2015,Residual (Saprolitic) Soil,2.841253292586306,1549.070599958348,10.685571609654948,0.7585185429425161,8.89,8.89,Zhongshan,Mixed Clastics,2.841253292586306,2.1925470378123486,False,10.685571609654948,10.685571609654948,0.7585185429439208,24.0,3.158746707413694,2.841253292586306,24.0,2.841253292586306,6.0,True,6.0
113.429642,22.538029,2015,Residual (Saprolitic) Soil,2.4738681998702496,1657.3171559121404,30.0,0.8058261316255252,21.18,21.18,Zhongshan,Mixed Clastics,2.4738681998702496,1.6899245604570567,True,30.0,30.0,0.8058261316270176,20.0,-2.4738681998702496,2.4738681998702496,20.0,2.4738681998702496,0.0,True,0.0
113.430267,22.521677,2015,Residual (Saprolitic) Soil,2.345973061483998,1749.5072415089494,30.0,0.9742455588614006,33.11,33.11,Zhongshan,Mixed Clastics,2.345973061483998,1.5149502009310472,True,30.0,30.0,0.9742455588632049,17.0,5.654026938516002,2.345973061483998,17.0,2.345973061483998,8.0,True,8.0
113.411217,22.552517,2015,Residual (Saprolitic) Soil,2.126656960996909,1641.2595588071158,25.275182103863138,0.7860469630733191,16.18,16.18,Zhongshan,Mixed Clastics,2.126656960996909,1.214902093546571,False,25.275182103863138,25.275182103863138,0.7860469630747748,1.0,-1.1266569609969088,2.126656960996909,1.0,2.126656960996909,1.0,False,1.0
113.408577,22.556948,2015,Residual (Saprolitic) Soil,1.6040664048991804,1601.8148005403716,9.082998010243031,0.7270009592417401,6.51,6.51,Zhongshan,Mixed Clastics,1.6040664048991804,0.4999417830820188,False,9.082998010243031,9.082998010243031,0.7270009592430865,4.0,2.39593359510082,1.6040664048991804,4.0,1.6040664048991804,4.0,False,4.0
113.425392,22.572433,2015,Residual (Saprolitic) Soil,1.48775156676716,1718.4276877724064,30.0,0.7613092690195509,21.96,21.96,Zhongshan,Mixed Clastics,1.48775156676716,0.340810524753363,True,30.0,30.0,0.7613092690209607,0.0,-1.48775156676716,1.48775156676716,0.0,1.48775156676716,0.0,False,0.0
113.441757,22.592209,2015,Coarse-Grained (Gravelly),2.334590756124551,1822.952018536032,12.0,0.8688406111255601,43.33,43.33,Zhongshan,Coarse-Grained Soil,2.334590756124551,1.499377978129396,False,12.0,12.0,0.8688406111271691,-2.0,-4.334590756124551,2.334590756124551,-2.0,2.334590756124551,-2.0,False,-2.0
113.417152,22.596178,2015,Residual (Saprolitic) Soil,2.0464772258970623,1603.7471417449465,14.148423333646807,0.7493365018872855,10.28,10.28,Zhongshan,Mixed Clastics,2.0464772258970623,1.1052075580616405,False,14.148423333646807,14.148423333646807,0.7493365018886733,-1.0,-3.0464772258970623,2.0464772258970623,-1.0,2.0464772258970623,-1.0,False,-1.0
113.442619,22.640099,2015,Residual (Saprolitic) Soil,1.5459206109231396,1665.0715149630937,27.4006960917672,0.7516156677996573,14.93,14.93,Zhongshan,Mixed Clastics,1.5459206109231396,0.4203920582960551,False,27.4006960917672,27.4006960917672,0.7516156678010493,2.0,0.4540793890768604,1.5459206109231396,2.0,1.5459206109231396,2.0,False,2.0
113.439697,22.66539,2015,Residual (Saprolitic) Soil,1.5863136238082711,1637.7919689465689,17.83176352040266,0.7716352039356558,11.42,11.42,Zhongshan,Mixed Clastics,1.5863136238082711,0.4756540615909475,False,17.83176352040266,17.83176352040266,0.7716352039370848,-1.0,-2.586313623808272,1.5863136238082711,-1.0,1.5863136238082711,-1.0,False,-1.0
113.439445,22.677917,2015,Residual (Saprolitic) Soil,2.1043398264673314,1731.1348306964096,30.0,0.7803140038151283,28.62,28.62,Zhongshan,Mixed Clastics,2.1043398264673314,1.1843698436890708,True,30.0,30.0,0.7803140038165733,3.0,0.8956601735326686,2.1043398264673314,3.0,2.1043398264673314,3.0,False,3.0
113.431602,22.693256,2015,Bedrock,2.413654190962627,1670.1763692531388,3.0,0.0056703000773284,21.6,21.6,Zhongshan,Rock,2.413654190962627,1.6075452943172788,False,3.0,3.0,0.0056703000773389,0.0,-2.413654190962627,2.413654190962627,0.0,2.413654190962627,0.0,False,0.0
113.432892,22.712843,2015,Bedrock,1.5186727546162295,1648.3836914275394,3.0,0.0019380362525368,11.8,11.8,Zhongshan,Rock,1.5186727546162295,0.3831140486241031,False,3.0,3.0,0.0019380362525403,-3.0,-4.5186727546162295,1.5186727546162295,-3.0,1.5186727546162295,-3.0,False,-3.0
113.427887,22.732769,2015,Residual (Saprolitic) Soil,2.180843123411885,1701.6784945903814,30.0,0.7670463850622261,25.09,25.09,Zhongshan,Mixed Clastics,2.180843123411885,1.2890346147929923,True,30.0,30.0,0.7670463850636466,-2.0,-4.180843123411885,2.180843123411885,-2.0,2.180843123411885,-2.0,False,-2.0
113.451553,22.228971,2015,Residual (Saprolitic) Soil,0.3935598720638606,1634.2495363087182,3.0,0.723683493325955,1.49,1.49,Zhongshan,Mixed Clastics,0.3935598720638606,-1.1561618652461771,False,3.0,3.0,0.7236834933272953,-4.0,-4.393559872063861,0.3935598720638606,-4.0,0.3935598720638606,-4.0,False,-4.0
113.444809,22.208035,2015,Residual (Saprolitic) Soil,0.5047135757965747,1667.3100156614712,13.450911320040136,0.7272850913475801,7.01,7.01,Zhongshan,Mixed Clastics,0.5047135757965747,-1.0040915960789625,False,13.450911320040136,13.450911320040136,0.727285091348927,0.0,-0.5047135757965747,0.5047135757965747,0.0,0.5047135757965747,0.0,False,0.0
113.447289,22.209101,2015,Residual (Saprolitic) Soil,0.4859723990740537,1637.5917235333184,4.474058429928496,0.7147995957016393,2.69,2.69,Zhongshan,Mixed Clastics,0.4859723990740537,-1.0297315495217851,False,4.474058429928496,4.474058429928496,0.7147995957029631,-1.0,-1.4859723990740537,0.4859723990740537,-1.0,0.4859723990740537,-1.0,False,-1.0
113.448547,22.267761,2015,Residual (Saprolitic) Soil,0.4361516335308076,1622.3756434817712,3.0,0.7443286082116117,0.16,0.16,Zhongshan,Mixed Clastics,0.4361516335308076,-1.0978917364688294,False,3.0,3.0,0.7443286082129902,0.0,-0.4361516335308076,0.4361516335308076,0.0,0.4361516335308076,0.0,False,0.0
113.456261,22.300138,2015,Residual (Saprolitic) Soil,1.0723858165599844,1597.2180569632033,3.0,0.7286010634625995,1.66,1.66,Zhongshan,Mixed Clastics,1.0723858165599844,-0.2274546730374063,False,3.0,3.0,0.7286010634639488,-1.0,-2.0723858165599847,1.0723858165599844,-1.0,1.0723858165599844,-1.0,False,-1.0
113.450211,22.359804,2015,Residual (Saprolitic) Soil,0.9819455280727428,1604.022794395474,3.0,0.7559350983960226,1.9,1.9,Zhongshan,Mixed Clastics,0.9819455280727428,-0.3511867534985959,False,3.0,3.0,0.7559350983974226,-3.0,-3.981945528072743,0.9819455280727428,-3.0,0.9819455280727428,-3.0,False,-3.0
113.459167,22.289862,2015,Residual (Saprolitic) Soil,1.3067020900964192,1658.8869552925387,21.706098402519213,0.7477718307594775,12.17,12.17,Zhongshan,Mixed Clastics,1.3067020900964192,0.093115290808587,False,21.706098402519213,21.706098402519213,0.7477718307608624,0.0,-1.3067020900964192,1.3067020900964192,0.0,1.3067020900964192,0.0,False,0.0
113.444283,22.290232,2015,Residual (Saprolitic) Soil,2.7548231826033827,1546.0325129608732,9.77022413460648,0.7075671183358269,7.78,7.78,Zhongshan,Mixed Clastics,2.7548231826033827,2.07430131456717,False,9.77022413460648,9.77022413460648,0.7075671183371373,1.0,-1.7548231826033829,2.7548231826033827,1.0,2.7548231826033827,1.0,False,1.0
113.448677,22.297283,2015,Residual (Saprolitic) Soil,1.5543464262259885,1680.7674857374395,30.0,0.7559913556998048,17.2,17.2,Zhongshan,Mixed Clastics,1.5543464262259885,0.4319194834562512,True,30.0,30.0,0.7559913557012049,-1.0,-2.5543464262259885,1.5543464262259885,-1.0,1.5543464262259885,-1.0,False,-1.0
113.445671,22.333733,2015,Residual (Saprolitic) Soil,1.7030826550286708,1743.5533517314614,30.0,0.9808171244251306,27.19,27.19,Zhongshan,Mixed Clastics,1.7030826550286708,0.6354067051086187,True,30.0,30.0,0.980817124426947,1.0,-0.7030826550286708,1.7030826550286708,1.0,1.7030826550286708,1.0,False,1.0
113.450783,22.297514,2015,Bedrock,1.7846534753508827,1707.2726024390504,3.0,0.0058564286623845,22.07,22.07,Zhongshan,Rock,1.7846534753508827,0.7470043953881776,False,3.0,3.0,0.0058564286623953,0.0,-1.7846534753508827,1.7846534753508827,0.0,1.7846534753508827,0.0,False,0.0
113.455818,22.504133,2015,Coarse-Grained (Gravelly),0.9667168012026368,1665.50284996159,12.0,0.8081463128923575,10.41,10.41,Zhongshan,Coarse-Grained Soil,0.9667168012026368,-0.3720212962663277,False,12.0,12.0,0.8081463128938542,44.0,7.033283198797363,0.9667168012026368,44.0,0.9667168012026368,8.0,True,8.0
113.461891,22.544083,2015,Residual (Saprolitic) Soil,1.2433477638749395,1640.0166519193583,14.767110964307763,0.7388299365576114,9.02,9.02,Zhongshan,Mixed Clastics,1.2433477638749395,0.0064397314896179,False,14.767110964307763,14.767110964307763,0.7388299365589797,4.0,2.7566522361250607,1.2433477638749395,4.0,1.2433477638749395,4.0,False,4.0
